ID,Consci1,Consci2,Consci3,Consci4,Consci5,Consci6,EmoStab1,EmoStab2,EmoStab3,EmoStab4,EmoStab5,EmoStab6,OrgCon1,OrgCon2,OrgCon3,OrgCon4,OrgCon5,OrgCon6,WorkBeh1,WorkBeh2,WorkBeh3,WorkBeh4,WorkBeh5,WorkBeh6,Consci,EmoStab,OrgCon,WorkBeh,ConRating
27,4,5,4,4,2,5,2,1,2,2,2,1,2,5,3,3,5,2,1,3,2,1,2,2,4,1.67,3.33,1.83,0
28,5,5,5,5,5,5,4,5,5,5,5,4,2,2,1,2,2,5,1,1,1,1,2,2,5,4.67,2.33,1.33,1
29,3,5,5,3,4,5,5,4,3,4,5,3,3,4,3,5,3,4,3,1,1,1,2,1,4.17,4,3.67,1.5,0
30,4,5,5,5,5,5,3,4,4,3,2,4,5,3,3,5,4,5,1,3,1,2,1,2,4.83,3.33,4.17,1.67,1
31,5,5,4,5,5,5,4,2,4,5,4,2,1,1,2,5,2,2,1,1,1,1,1,1,4.83,3.5,2.17,1,1
32,4,5,5,5,5,5,1,2,1,1,4,1,2,5,3,2,2,2,2,2,1,1,1,1,4.83,1.67,2.67,1.33,1
33,4,2,4,3,3,5,1,2,2,1,3,1,1,2,2,2,3,1,2,1,3,2,1,1,3.5,1.67,1.83,1.67,0
34,5,4,5,5,4,4,4,5,4,5,1,3,1,4,3,4,5,3,3,2,3,2,1,3,4.5,3.67,3.33,2.33,1
35,3,4,5,2,4,5,4,3,3,3,2,2,1,1,2,1,2,1,2,2,1,1,1,2,3.83,2.83,1.33,1.5,0
36,5,5,5,5,4,5,5,4,5,5,5,5,3,3,5,4,4,2,1,1,1,1,1,2,4.83,4.83,3.5,1.17,1
37,3,1,2,4,4,3,1,4,1,2,2,1,5,3,3,4,2,3,2,2,1,2,1,1,2.83,1.83,3.33,1.5,0
38,4,4,4,5,4,4,3,4,3,4,2,4,5,2,2,2,3,5,1,3,2,1,2,3,4.17,3.33,3.17,2,0
39,3,4,2,4,3,3,3,3,4,3,3,1,1,1,2,2,1,2,1,1,1,1,1,2,3.17,2.83,1.5,1.17,0
40,5,4,2,4,4,3,3,3,4,4,4,4,3,2,1,1,1,1,2,1,1,2,1,1,3.67,3.67,1.5,1.33,0
41,1,4,4,3,4,3,3,3,4,4,1,4,5,5,4,5,5,5,3,2,2,2,2,3,3.17,3.17,4.83,2.33,0
42,5,5,5,5,5,5,1,1,2,1,1,2,3,2,2,1,1,2,2,2,1,2,1,2,5,1.33,1.83,1.67,1
43,5,3,2,4,5,4,5,5,5,4,4,5,4,2,5,2,3,5,5,4,3,5,3,3,3.83,4.67,3.5,3.83,0
44,5,5,5,5,5,5,2,5,4,4,4,4,2,1,3,2,3,2,1,1,1,1,1,1,5,3.83,2.17,1,1
45,3,4,4,5,5,2,3,4,5,4,4,3,1,1,1,2,1,4,1,2,1,1,2,1,3.83,3.83,1.67,1.33,0
46,5,5,5,4,5,5,3,3,4,4,4,3,1,2,2,1,3,3,1,3,1,2,1,2,4.83,3.5,2,1.67,1
47,5,5,5,5,5,5,4,4,3,5,5,3,2,2,4,5,2,4,2,3,2,3,1,2,5,4,3.17,2.17,1
48,5,3,4,5,3,5,2,2,1,1,2,1,1,2,2,2,4,2,1,1,1,1,2,2,4.17,1.5,2.17,1.33,0
49,1,5,3,3,5,2,4,4,4,4,3,4,5,5,5,5,5,5,2,3,4,3,4,3,3.17,3.83,5,3.17,0
50,4,3,5,3,3,4,3,5,3,4,4,4,2,4,4,5,5,4,1,2,1,1,2,1,3.67,3.83,4,1.33,0
51,5,4,5,5,5,5,3,3,4,4,2,3,3,3,2,5,4,5,2,1,2,2,2,2,4.83,3.17,3.67,1.83,1
52,5,5,5,4,3,4,3,3,3,2,4,1,3,1,1,1,1,1,2,1,1,2,2,1,4.33,2.67,1.33,1.5,0
53,3,5,5,4,2,2,1,1,2,1,1,3,1,3,3,3,2,2,2,1,1,1,1,1,3.5,1.5,2.33,1.17,0
54,5,4,3,5,4,4,5,5,4,5,5,5,5,2,2,2,3,5,1,1,2,2,3,1,4.17,4.83,3.17,1.67,0
55,5,2,1,5,2,5,3,1,2,1,1,4,1,2,3,2,2,2,1,2,2,1,2,1,3.33,2,2,1.5,0
56,3,5,5,5,4,3,4,2,4,3,3,2,5,4,2,3,5,5,3,2,3,2,1,2,4.17,3,4,2.17,0
57,5,4,4,5,5,5,4,2,2,2,2,2,2,1,1,3,1,2,1,2,2,1,2,1,4.67,2.33,1.67,1.5,1
58,5,3,2,4,3,1,3,5,2,4,4,5,3,3,4,4,4,2,3,1,2,1,1,1,3,3.83,3.33,1.5,0
59,3,2,4,4,4,3,5,5,5,5,5,4,1,3,3,1,5,4,1,1,2,1,1,1,3.33,4.83,2.83,1.17,0
60,5,5,5,3,4,5,4,4,3,5,3,1,1,2,2,2,1,1,1,1,1,1,1,2,4.5,3.33,1.5,1.17,1
61,5,5,5,5,5,5,2,4,1,3,2,4,2,3,4,4,2,2,2,3,1,2,3,5,5,2.67,2.83,2.67,1
62,5,4,5,4,5,5,4,4,4,3,4,4,5,4,5,2,2,2,1,1,1,1,1,1,4.67,3.83,3.33,1,1
63,2,2,3,5,4,3,4,4,2,3,2,5,4,4,2,4,3,2,2,1,1,1,1,1,3.17,3.33,3.17,1.17,0
64,4,5,4,5,5,4,3,4,5,4,4,5,5,5,5,5,4,5,1,1,1,3,1,2,4.5,4.17,4.83,1.5,1
65,3,5,3,4,3,3,4,2,4,4,5,1,3,3,3,5,4,2,1,1,1,2,1,2,3.5,3.33,3.33,1.33,0
66,4,4,3,4,1,3,5,3,5,4,4,4,3,3,2,2,2,2,2,2,2,2,2,1,3.17,4.17,2.33,1.83,0
67,5,4,4,4,2,3,4,1,2,3,4,1,2,2,1,1,3,2,1,1,1,2,2,2,3.67,2.5,1.83,1.5,0
68,5,4,5,5,5,5,5,5,5,5,3,5,5,2,2,1,3,2,1,1,1,1,1,1,4.83,4.67,2.5,1,1
69,3,3,4,2,5,4,4,4,4,4,3,5,2,4,2,5,4,3,3,3,5,2,3,2,3.5,4,3.33,3,0
70,4,4,2,3,2,2,5,4,4,4,4,4,1,2,1,2,2,2,2,1,1,1,1,1,2.83,4.17,1.67,1.17,0
71,2,2,3,4,3,2,4,2,2,1,3,1,3,5,1,3,2,2,2,3,2,1,2,2,2.67,2.17,2.67,2,0
72,1,2,3,4,4,4,5,5,5,4,5,4,5,5,5,5,5,5,4,5,3,4,5,3,3,4.67,5,4,0
73,1,1,3,1,4,1,5,4,4,4,4,4,3,2,3,4,3,2,2,2,2,2,1,3,1.83,4.17,2.83,2,0
74,3,1,2,1,2,1,2,1,1,1,1,1,4,2,2,3,2,4,2,1,1,2,2,3,1.67,1.17,2.83,1.83,0
75,4,1,2,2,2,3,4,5,4,4,5,5,3,2,5,2,2,1,1,1,1,1,1,1,2.33,4.5,2.5,1,0
76,2,3,2,4,3,5,4,4,5,4,4,4,2,1,2,1,1,2,1,1,1,1,1,1,3.17,4.17,1.5,1,0
77,5,5,5,5,5,5,3,2,1,3,3,1,3,3,2,2,3,2,2,2,2,3,3,3,5,2.17,2.5,2.5,1
78,4,4,5,5,4,4,5,4,4,4,3,4,2,1,2,1,1,1,1,1,1,2,1,2,4.33,4,1.33,1.33,0
79,4,4,4,4,5,4,2,3,1,1,1,1,2,2,2,2,4,4,1,1,2,2,1,2,4.17,1.5,2.67,1.5,0
80,5,2,5,4,5,3,4,5,3,3,2,4,5,2,2,2,3,2,1,2,1,1,1,1,4,3.5,2.67,1.17,0
81,3,5,4,4,4,3,5,3,2,4,3,3,2,1,2,1,1,3,2,2,3,2,3,3,3.83,3.33,1.67,2.5,0
82,5,5,5,5,5,5,2,4,5,4,4,4,2,2,3,3,2,2,1,1,2,2,2,1,5,3.83,2.33,1.5,1
83,1,3,3,4,2,3,4,4,4,5,4,3,2,4,4,2,4,3,2,2,2,2,2,1,2.67,4,3.17,1.83,0
84,4,5,5,5,5,5,4,4,4,4,4,5,3,3,3,2,2,2,3,3,2,1,1,3,4.83,4.17,2.5,2.17,1
85,5,4,2,4,5,4,2,3,1,4,4,2,2,3,1,2,4,2,2,3,2,1,1,1,4,2.67,2.33,1.67,0
86,3,2,2,5,5,2,5,4,4,5,2,4,2,4,1,2,2,4,3,1,2,2,1,2,3.17,4,2.5,1.83,0
87,3,1,4,4,5,4,5,5,4,5,5,4,1,2,5,4,4,2,3,1,1,1,1,2,3.5,4.67,3,1.5,0
88,5,5,5,3,4,5,2,2,4,4,4,3,3,2,2,1,3,2,1,1,1,2,1,1,4.5,3.17,2.17,1.17,1
89,5,4,4,4,4,5,2,4,3,4,4,5,2,3,3,2,5,2,1,1,2,2,2,2,4.33,3.67,2.83,1.67,0
90,3,5,4,5,1,2,2,4,1,1,2,1,5,5,4,3,5,2,1,2,2,2,1,2,3.33,1.83,4,1.67,0
91,5,5,4,4,5,2,1,1,1,1,1,1,2,2,1,2,4,2,1,1,1,1,1,1,4.17,1,2.17,1,0
92,5,5,4,4,4,4,2,1,2,2,2,1,2,2,1,4,5,3,2,2,3,1,2,2,4.33,1.67,2.83,2,0
93,5,5,5,5,4,5,1,3,4,3,4,2,2,3,4,2,5,5,2,1,2,1,1,2,4.83,2.83,3.5,1.5,1
94,3,4,3,5,3,4,4,2,1,1,2,3,5,2,3,2,3,2,3,2,1,2,2,2,3.67,2.17,2.83,2,0
95,4,2,5,5,5,5,1,1,3,2,1,3,3,2,3,5,5,4,3,1,1,1,1,2,4.33,1.83,3.67,1.5,0
96,3,5,3,5,5,5,2,1,3,3,4,3,3,3,3,4,3,3,2,2,2,2,1,1,4.33,2.67,3.17,1.67,0
97,4,2,2,1,1,4,5,4,5,4,5,4,5,5,5,5,4,5,4,4,5,5,3,3,2.33,4.5,4.83,4,0
98,5,5,5,5,5,5,5,5,4,4,4,5,5,4,2,2,4,5,1,1,1,1,1,2,5,4.5,3.67,1.17,1
99,5,4,4,5,3,5,4,3,3,4,5,3,2,4,2,4,2,2,1,1,1,1,1,1,4.33,3.67,2.67,1,0
100,3,4,3,4,3,1,5,5,5,4,4,4,2,1,2,2,2,2,2,1,2,1,3,1,3,4.5,1.83,1.67,0
101,1,5,4,3,4,3,4,4,1,3,3,2,3,2,1,5,5,5,1,1,3,2,2,2,3.33,2.83,3.5,1.83,0
102,1,5,1,3,1,1,4,4,4,1,3,1,3,2,3,2,3,2,2,1,1,1,1,1,2,2.83,2.5,1.17,0
103,5,5,5,5,5,5,4,5,5,4,4,4,3,5,3,3,3,4,2,1,1,1,2,1,5,4.33,3.5,1.33,1
104,5,4,5,5,5,5,4,4,4,4,5,5,2,3,2,2,3,2,1,1,1,1,1,1,4.83,4.33,2.33,1,1
105,3,5,4,3,5,4,2,5,4,4,3,4,2,4,2,3,4,5,1,1,2,1,2,3,4,3.67,3.33,1.67,0
106,5,3,4,3,5,4,2,4,5,4,4,3,2,2,2,3,5,2,2,4,2,3,1,2,4,3.67,2.67,2.33,0
107,5,4,5,4,4,5,5,4,4,4,4,5,1,2,2,2,2,2,1,2,1,1,1,1,4.5,4.33,1.83,1.17,1
108,3,2,3,3,3,2,4,3,2,2,4,4,1,2,2,3,2,2,1,1,2,1,2,1,2.67,3.17,2,1.33,0
109,5,5,5,5,5,5,5,5,5,5,5,5,4,2,2,2,2,2,1,1,1,2,1,1,5,5,2.33,1.17,1
110,5,2,4,4,5,2,3,4,4,4,4,2,2,2,2,2,2,1,1,1,1,1,1,1,3.67,3.5,1.83,1,0
111,4,4,5,2,5,4,5,4,4,5,5,5,2,4,4,4,3,5,1,2,1,2,2,3,4,4.67,3.67,1.83,0
112,5,5,5,3,4,5,3,1,1,1,1,2,5,5,5,5,5,5,2,2,2,2,3,3,4.5,1.5,5,2.33,1
113,2,2,2,2,4,3,1,3,1,1,2,4,5,5,4,3,5,3,2,2,4,2,4,3,2.5,2,4.17,2.83,0
114,5,5,5,5,5,5,4,2,4,5,4,5,4,2,2,1,2,4,2,1,1,2,1,1,5,4,2.5,1.33,1
115,4,5,5,5,4,5,3,2,1,2,1,1,3,5,4,3,1,2,2,2,2,2,2,2,4.67,1.67,3,2,1
116,1,1,1,2,2,1,5,5,3,4,4,5,3,3,3,3,4,5,3,3,2,4,2,2,1.33,4.33,3.5,2.67,0
117,4,5,5,5,5,5,4,4,5,4,4,4,5,3,3,2,5,4,1,1,3,2,1,1,4.83,4.17,3.67,1.5,1
118,5,5,4,5,5,4,3,1,4,4,4,3,3,3,3,4,2,5,2,2,2,1,1,1,4.67,3.17,3.33,1.5,1
119,4,5,4,4,4,5,5,2,5,4,3,4,2,1,2,2,2,1,2,2,1,1,1,2,4.33,3.83,1.67,1.5,0
120,4,5,3,4,5,4,4,1,4,4,4,4,4,2,5,2,2,2,3,3,2,2,3,3,4.17,3.5,2.83,2.67,0
121,4,4,4,3,4,4,4,4,5,4,4,4,2,2,5,5,4,4,2,2,2,3,3,3,3.83,4.17,3.67,2.5,0
122,3,4,3,4,5,3,2,4,4,2,3,3,3,2,3,2,2,2,1,1,1,1,2,1,3.67,3,2.33,1.17,0
123,4,5,2,1,2,4,4,4,4,5,5,4,4,3,1,3,2,2,2,2,2,2,1,1,3,4.33,2.5,1.67,0
124,3,1,3,1,5,3,5,5,5,5,4,5,2,3,2,2,1,2,1,1,1,1,2,1,2.67,4.83,2,1.17,0
125,4,4,5,3,2,2,5,4,4,4,5,3,1,2,1,3,2,1,1,1,1,1,1,1,3.33,4.17,1.67,1,0
126,1,3,4,2,4,1,3,1,1,4,4,4,5,4,5,4,5,4,3,3,2,2,3,2,2.5,2.83,4.5,2.5,0
127,5,5,5,5,5,5,2,4,4,5,5,4,5,3,2,3,2,4,1,1,1,1,1,1,5,4,3.17,1,1
128,2,4,4,3,5,5,3,5,5,4,5,3,5,3,3,3,4,4,1,2,2,1,2,1,3.83,4.17,3.67,1.5,0
129,5,3,5,3,5,5,5,4,5,3,4,4,3,5,4,1,4,2,1,2,2,2,1,1,4.33,4.17,3.17,1.5,0
130,2,3,3,2,3,4,4,5,2,2,4,1,3,3,3,5,4,5,2,2,1,2,3,2,2.83,3,3.83,2,0
131,1,1,1,1,3,1,2,3,4,1,5,4,1,3,1,3,2,2,1,2,1,1,1,1,1.33,3.17,2,1.17,0
132,5,5,5,5,5,5,4,2,2,2,1,2,1,3,2,5,2,3,2,3,1,3,1,2,5,2.17,2.67,2,1
133,2,3,5,2,3,3,2,4,2,4,4,3,3,4,2,5,3,4,3,3,3,3,3,3,3,3.17,3.5,3,0
134,5,5,5,5,5,5,5,4,5,4,4,5,2,3,2,1,2,2,2,2,2,2,3,2,5,4.5,2,2.17,1
135,4,4,5,5,4,3,4,5,4,3,4,3,2,2,3,3,2,2,1,1,1,1,1,1,4.17,3.83,2.33,1,0
136,4,5,5,4,5,1,3,4,2,1,1,2,2,5,1,2,3,1,1,1,1,1,1,1,4,2.17,2.33,1,0
137,5,4,5,5,5,5,4,2,2,5,4,4,1,2,2,1,2,1,1,1,1,1,1,1,4.83,3.5,1.5,1,1
138,4,1,1,1,3,1,5,2,4,4,4,4,3,2,3,2,3,2,3,2,3,2,1,3,1.83,3.83,2.5,2.33,0
139,5,5,5,5,4,5,5,5,5,4,5,4,1,2,1,2,1,1,1,1,1,1,1,1,4.83,4.67,1.33,1,1
140,3,3,1,2,4,2,1,1,2,2,2,1,2,5,4,2,3,3,1,1,1,1,2,1,2.5,1.5,3.17,1.17,0
141,3,4,5,5,5,5,4,4,4,4,5,5,1,4,4,3,1,3,3,3,2,1,1,1,4.5,4.33,2.67,1.83,1
142,4,5,3,3,1,3,4,4,1,2,1,1,3,2,2,2,1,1,2,2,3,2,1,2,3.17,2.17,1.83,2,0
143,2,2,3,4,4,4,3,1,1,2,1,2,4,4,4,5,2,5,2,2,2,2,1,2,3.17,1.67,4,1.83,0
144,5,4,4,3,3,5,5,5,3,5,4,4,3,3,2,2,3,3,1,1,1,1,1,1,4,4.33,2.67,1,0
145,1,3,3,4,2,4,2,2,4,3,3,4,5,5,3,3,1,2,1,5,2,2,1,1,2.83,3,3.17,2,0
146,1,2,3,2,2,2,2,3,4,1,4,2,1,2,2,2,1,2,1,1,1,1,2,2,2,2.67,1.67,1.33,0
147,4,5,5,5,3,5,5,5,5,4,4,5,5,1,3,2,2,3,1,1,1,1,2,1,4.5,4.67,2.67,1.17,1
148,5,5,5,5,5,5,5,4,4,3,2,3,1,2,1,2,1,2,4,3,3,3,2,2,5,3.5,1.5,2.83,1
149,5,4,4,5,4,5,3,3,2,1,1,3,1,1,1,3,1,2,1,2,1,1,1,2,4.5,2.17,1.5,1.33,1
150,2,4,3,4,4,1,4,3,4,5,5,4,3,2,2,2,2,3,2,3,2,1,3,1,3,4.17,2.33,2,0
151,2,4,1,1,4,4,2,4,1,3,4,4,3,3,4,2,1,2,2,1,1,1,1,2,2.67,3,2.5,1.33,0
152,3,5,5,1,2,5,3,5,4,4,4,4,4,3,3,3,3,4,1,2,1,2,3,2,3.5,4,3.33,1.83,0
153,3,4,4,5,5,3,5,4,4,5,4,4,2,4,4,2,2,2,3,2,2,3,2,1,4,4.33,2.67,2.17,0
154,3,4,4,5,5,4,4,2,5,4,3,5,2,2,2,4,4,2,1,1,1,1,1,1,4.17,3.83,2.67,1,0
155,4,1,2,2,1,2,4,5,5,5,5,5,5,5,5,5,4,3,5,3,5,3,5,5,2,4.83,4.5,4.33,0
156,3,4,5,4,5,4,4,4,5,4,4,4,4,2,2,2,1,2,2,2,1,2,1,1,4.17,4.17,2.17,1.5,0
157,3,5,5,5,4,5,2,3,1,2,4,3,1,1,1,1,1,1,1,1,1,1,1,1,4.5,2.5,1,1,1
158,4,5,4,5,4,5,5,4,5,5,3,4,1,3,1,1,2,3,1,2,2,1,1,1,4.5,4.33,1.83,1.33,1
159,1,4,3,3,1,3,1,4,4,4,2,3,2,2,3,2,3,2,1,1,2,1,1,1,2.5,3,2.33,1.17,0
160,4,4,5,3,5,5,2,2,2,4,1,2,3,3,2,4,4,2,2,2,1,1,2,2,4.33,2.17,3,1.67,0
161,1,3,3,4,4,4,1,2,1,4,1,1,3,2,2,4,3,5,2,3,2,3,2,1,3.17,1.67,3.17,2.17,0
162,4,4,5,4,3,4,3,3,4,4,1,4,1,3,4,3,2,4,2,1,1,2,1,1,4,3.17,2.83,1.33,0
163,3,4,4,3,2,3,3,2,1,3,3,1,2,1,1,1,2,1,2,1,1,1,1,2,3.17,2.17,1.33,1.33,0
164,4,5,4,5,5,5,1,1,1,1,2,2,3,3,5,4,2,5,1,2,2,2,2,1,4.67,1.33,3.67,1.67,1
165,3,2,3,2,4,2,4,3,2,1,2,3,2,4,2,4,3,3,2,2,2,1,2,2,2.67,2.5,3,1.83,0
166,3,3,1,5,2,2,2,3,2,1,5,1,2,2,2,1,2,5,1,1,1,1,1,1,2.67,2.33,2.33,1,0
167,4,4,3,5,3,1,4,3,3,4,3,2,3,3,5,3,4,2,3,3,5,3,3,3,3.33,3.17,3.33,3.33,0
168,3,3,3,4,3,1,3,1,2,3,1,1,1,1,1,2,2,1,1,1,1,1,1,1,2.83,1.83,1.33,1,0
169,1,2,4,1,2,3,2,1,4,2,2,2,2,2,2,2,3,2,3,2,1,2,2,1,2.17,2.17,2.17,1.83,0
170,2,5,4,4,2,3,2,4,5,4,5,5,1,5,3,2,4,1,2,3,2,3,3,2,3.33,4.17,2.67,2.5,0
171,3,3,2,2,3,2,3,4,3,2,1,4,2,3,4,2,1,3,1,2,1,1,1,1,2.5,2.83,2.5,1.17,0
172,4,5,4,3,4,2,5,4,3,4,5,5,2,1,1,1,1,1,1,2,1,1,1,1,3.67,4.33,1.17,1.17,0
173,5,5,3,3,5,4,4,5,5,4,5,4,1,4,2,2,2,1,2,1,1,1,1,1,4.17,4.5,2,1.17,0
174,4,4,4,3,4,1,4,2,4,3,4,2,2,4,5,3,2,2,3,1,3,4,4,2,3.33,3.17,3,2.83,0
175,5,4,4,3,5,4,5,5,5,5,4,4,3,1,3,3,4,2,1,1,1,1,2,1,4.17,4.67,2.67,1.17,0
176,4,5,5,5,5,4,5,4,5,4,4,5,1,2,2,3,1,1,1,1,1,1,1,1,4.67,4.5,1.67,1,1
177,4,3,2,2,4,2,2,2,2,2,2,4,2,2,4,3,4,3,1,1,1,2,2,1,2.83,2.33,3,1.33,0
178,4,1,4,4,4,5,5,4,3,3,4,4,1,3,2,2,2,5,1,1,1,1,1,2,3.67,3.83,2.5,1.17,0
179,5,5,5,4,5,5,3,4,4,3,3,4,2,1,2,2,1,1,2,2,2,2,1,1,4.83,3.5,1.5,1.67,1
180,5,5,4,3,4,1,1,1,2,2,3,2,2,3,1,2,2,1,3,2,3,2,3,2,3.67,1.83,1.83,2.5,0
181,3,4,4,4,4,4,2,4,3,1,2,2,3,2,2,3,3,2,1,1,2,1,1,1,3.83,2.33,2.5,1.17,0
182,5,5,5,3,5,4,4,3,3,3,2,4,2,5,5,5,5,3,2,3,4,3,5,2,4.5,3.17,4.17,3.17,1
183,5,5,5,5,5,3,5,5,5,5,4,5,2,3,1,1,2,1,1,1,1,1,1,1,4.67,4.83,1.67,1,1
184,5,5,5,5,5,5,4,2,5,3,3,5,2,2,1,4,1,2,3,2,1,2,2,2,5,3.67,2,2,1
185,3,5,5,5,5,5,4,3,2,2,3,3,1,4,2,2,2,2,2,1,2,1,1,1,4.67,2.83,2.17,1.33,1
186,3,4,4,5,4,5,2,2,4,4,4,4,1,2,1,3,1,2,2,1,1,1,1,1,4.17,3.33,1.67,1.17,0
187,4,2,1,3,1,1,4,2,4,1,2,4,5,5,5,3,5,5,1,3,3,2,3,2,2,2.83,4.67,2.33,0
188,5,5,4,5,4,4,3,1,4,4,4,4,2,3,2,2,2,1,1,1,3,1,1,1,4.5,3.33,2,1.33,1
189,1,1,3,4,1,5,2,3,4,3,1,4,1,1,1,1,2,1,1,1,1,1,1,1,2.5,2.83,1.17,1,0
190,5,5,4,4,4,5,3,2,4,4,2,5,3,3,5,2,4,3,2,5,2,2,2,1,4.5,3.33,3.33,2.33,1
191,1,3,3,1,1,4,2,4,4,4,5,4,2,3,2,5,2,3,2,1,1,1,1,2,2.17,3.83,2.83,1.33,0
192,5,5,5,5,5,5,1,3,4,4,4,4,2,2,2,4,2,3,2,1,1,1,1,2,5,3.33,2.5,1.33,1
193,5,5,4,4,3,5,3,4,4,3,1,5,3,4,5,5,2,2,2,1,2,2,1,1,4.33,3.33,3.5,1.5,0
194,4,5,4,4,4,3,4,2,4,3,2,2,5,4,5,5,4,5,5,3,3,3,4,3,4,2.83,4.67,3.5,0
195,3,5,5,2,5,3,4,5,5,4,4,5,2,4,1,2,4,2,1,1,2,1,1,1,3.83,4.5,2.5,1.17,0
196,5,5,4,5,5,5,1,5,4,4,4,4,2,2,4,2,3,3,2,1,1,2,1,1,4.83,3.67,2.67,1.33,1
197,5,3,2,4,2,1,1,1,1,2,3,3,5,2,4,2,3,4,2,3,2,2,3,3,2.83,1.83,3.33,2.5,0
198,5,3,2,2,4,4,5,4,2,1,4,4,2,1,2,2,4,3,2,2,3,2,3,2,3.33,3.33,2.33,2.33,0
199,5,5,5,5,4,4,1,2,3,2,3,3,1,1,2,1,2,1,1,1,2,1,2,1,4.67,2.33,1.33,1.33,1
200,5,5,4,5,5,5,5,5,4,4,4,5,2,3,5,4,3,2,1,1,1,2,1,1,4.83,4.5,3.17,1.17,1
201,5,3,2,3,3,5,4,2,4,4,4,4,2,4,3,1,3,3,2,2,1,2,2,1,3.5,3.67,2.67,1.67,0
202,5,4,5,5,5,5,5,5,5,5,5,5,2,3,2,1,2,2,1,1,1,1,1,1,4.83,5,2,1,1
203,3,2,2,2,5,3,3,3,2,1,1,4,1,2,1,2,2,2,1,1,1,2,2,1,2.83,2.33,1.67,1.33,0
204,3,5,2,3,4,1,3,3,3,2,2,3,4,4,3,5,3,5,4,2,2,2,3,2,3,2.67,4,2.5,0
